NID,Plot,Trail,Study,Species,Year,PlotYear,ident,,FATE,EXP,ParaStat,OrdDate,TrailDist,RoadDist,EdgeDist,Core500,Edge60m,Core10km,Edge60_10km,WTR,WBH,GPH,PatchArea,CoreArea,TrailType,UseLevel,PlotType,PatchType
EBW-AMRO-2,EBW,EBW,MAH,AMRO,2012,EBW-12,EBW-AMRO-2,2012,0,3,NA,154,106.11,745.4,495.74,0.99,0.01,0.24,0.1,3.23,4.27,3.55,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-4,EBW,EBW,MAH,AMRO,2012,EBW-12,EBW-AMRO-4,2012,1,3,NA,169,0.51,125.13,90.62,0.49,0.16,0.25,0.1,3.23,4.27,3.55,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-4,EBW,EBW,MAH,AMRO,2012,EBW-12,EBW-AMRO-4,2012,1,3,NA,172,0.51,125.13,90.62,0.49,0.16,0.25,0.1,3.23,4.27,3.55,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-4,EBW,EBW,MAH,AMRO,2012,EBW-12,EBW-AMRO-4,2012,1,3,NA,175,0.51,125.13,90.62,0.49,0.16,0.25,0.1,3.23,4.27,3.55,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-4,EBW,EBW,MAH,AMRO,2012,EBW-12,EBW-AMRO-4,2012,1,3,NA,178,0.51,125.13,90.62,0.49,0.16,0.25,0.1,3.23,4.27,3.55,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-4,EBW,EBW,MAH,AMRO,2012,EBW-12,EBW-AMRO-4,2012,0,3,NA,181,0.51,125.13,90.62,0.49,0.16,0.25,0.1,3.23,4.27,3.55,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-5,EBW,EBW,MAH,AMRO,2012,EBW-12,EBW-AMRO-5,2012,1,3,NA,175,15.99,819.73,489.49,0.99,0.01,0.24,0.09,3.23,4.27,3.55,493.1557688,493.1557688,Old Road,H,R,Core
EBW-AMRO-5,EBW,EBW,MAH,AMRO,2012,EBW-12,EBW-AMRO-5,2012,0,3,NA,178,15.99,819.73,489.49,0.99,0.01,0.24,0.09,3.23,4.27,3.55,493.1557688,493.1557688,Old Road,H,R,Core
SHT-AMRO-2,SHT,SHT,MAH,AMRO,2012,SHT-12,SH-AMRO-2,2012,1,3,NA,168,62.82,298.99,197.23,0.56,0.19,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-2,SHT,SHT,MAH,AMRO,2012,SHT-12,SH-AMRO-2,2012,1,3,NA,171,62.82,298.99,197.23,0.56,0.19,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-2,SHT,SHT,MAH,AMRO,2012,SHT-12,SH-AMRO-2,2012,1,3,NA,174,62.82,298.99,197.23,0.56,0.19,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-2,SHT,SHT,MAH,AMRO,2012,SHT-12,SH-AMRO-2,2012,1,5,NA,179,62.82,298.99,197.23,0.56,0.19,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-2,SHT,SHT,MAH,AMRO,2012,SHT-12,SH-AMRO-2,2012,1,3,NA,182,62.82,298.99,197.23,0.56,0.19,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-2,SHT,SHT,MAH,AMRO,2012,SHT-12,SH-AMRO-2,2012,1,6,NA,188,62.82,298.99,197.23,0.56,0.19,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
ST3-AMRO-1,ST3,ST3,MAH,AMRO,2012,ST3-12,S3-AMRO-1,2012,1,3,NA,155,44.84,590.44,404.78,0.9,0.08,0.22,0.11,0.95,2.6,1,93.79485029,93.79485029,Constructed,L,C,Core
UWT-AMRO-1,UWT,UWT,MAH,AMRO,2012,UWT-12,UW-AMRO-1,2012,1,3,NA,175,7.28,725.92,37.48,0.93,0.06,0.23,0.09,2.46,5.87,2.17,493.1557688,493.1557688,Old Road,H,R,Core
UWT-AMRO-1,UWT,UWT,MAH,AMRO,2012,UWT-12,UW-AMRO-1,2012,1,3,NA,178,7.28,725.92,37.48,0.93,0.06,0.23,0.09,2.46,5.87,2.17,493.1557688,493.1557688,Old Road,H,R,Core
SHT-AMRO-2,SHT,SHT,MAH,AMRO,2012,SHT-12,SH-AMRO-2,2012,1,5,NA,188,62.82,298.99,197.23,0.56,0.19,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
SHT-AMRO-2,SHT,SHT,MAH,AMRO,2012,SHT-12,SH-AMRO-2,2012,1,6,NA,180,62.82,298.99,197.23,0.56,0.19,0.27,0.1,1.4,5.83,0.04,188.4612781,188.4612781,Old Road,L,R,Core
EBS-AMRO-2,EBS,EBS,MAH,AMRO,2012,EBS-12,EBS-AMRO-2,2012,1,7,NA,189,32.99,438.57,0,0.61,0.21,0.24,0.09,2.37,3.8,4,493.1557688,493.1557688,Old Road,H,R,Core
